zitat,autor
"True merit, like a river, the deeper it is, the less noise it makes.","Edward Wood, 1st Earl of Halifax"
The worst wheel of the cart makes the most noise.,Benjamin Franklin
Noise proves nothing. Often a hen who has merely laid an egg cackles as if she laid an asteroid.,Mark Twain
The empty vessel makes the loudest sound.,"William Shakespeare, Dramatist"
Ten people who speak make more noise than ten thousand who are silent.,Napoleon Bonaparte
Break as few bones as possible and make as much noise as you can.,Chevy Chase
"I wanted to make noise, not study theory.",James Hetfield
